-5.783574e-03	-6.287894e-02	1.665131e-01	-1.572172e-01	-8.014413e-02	2.339069e-01	-1.578608e-01	-2.344121e-02	5.342338e-02	2.603925e-01	-2.736641e-01	-8.383032e-02	1.031955e+00	1.684897e-02	-1.463439e+00	1.555275e+00	-3.180222e-01	-4.046998e-01	-2.582196e+00	-3.849407e-01	3.606775e+00	-4.206153e-01	-6.676026e+00	-8.863558e+00	1.460385e+01	-1.298501e+00	4.959398e-01	
2.889397e-03	-1.756904e-02	3.613357e-02	-2.581078e-02	-2.449658e-02	5.612191e-02	-3.559384e-02	-4.310657e-03	9.645909e-03	5.762028e-02	-5.944167e-02	-1.657743e-02	1.684897e-02	3.939524e-01	-4.320148e-01	3.321099e-01	-5.317643e-02	-8.832340e-02	-1.981389e-01	-2.180222e-01	6.467154e-01	2.720553e+00	-7.150108e+00	-3.103061e+00	2.069493e+00	4.174004e+00	-1.190588e+00	
1.594497e-03	1.462927e-01	-3.711217e-01	3.424341e-01	1.913472e-01	-5.355349e-01	3.720620e-01	3.222574e-02	-1.094248e-01	-5.387067e-01	6.430319e-01	-6.969096e-02	-1.463439e+00	-4.320148e-01	3.424019e+00	-3.609573e+00	8.371981e-01	8.302693e-01	5.102015e+00	1.571135e+00	-2.696843e+00	-1.627953e+01	1.070252e+01	2.253462e+01	-2.725699e+01	-7.199394e-01	-1.020609e+00	
-3.913203e-03	-1.572576e-01	4.070628e-01	-3.894882e-01	-1.942070e-01	5.879843e-01	-4.216508e-01	-9.847773e-03	1.081313e-01	5.672082e-01	-6.945229e-01	1.072133e-01	1.555275e+00	3.321099e-01	-3.609573e+00	4.186682e+00	-1.208252e+00	-7.852316e-01	-5.888859e+00	-1.494403e+00	2.682606e+00	1.947211e+01	-9.394085e+00	-3.229723e+01	2.355863e+01	-4.026596e-01	3.097385e+00	
3.650510e-03	3.407251e-02	-9.730118e-02	1.068450e-01	2.125833e-02	-1.335761e-01	1.275237e-01	-4.072011e-02	-2.218684e-03	-1.049408e-01	1.497774e-01	-4.615451e-02	-3.180222e-01	-5.317643e-02	8.371981e-01	-1.208252e+00	7.900968e-01	-8.807534e-02	1.863853e+00	-2.111760e-01	-1.367253e+00	-2.101527e+00	3.097136e+00	7.612900e+00	-6.522113e+00	4.260817e-01	-2.167617e+00	
-1.453931e-03	3.948857e-02	-9.440082e-02	7.910318e-02	6.745268e-02	-1.445736e-01	7.341750e-02	4.549150e-02	-4.764879e-02	-1.586717e-01	1.757582e-01	-8.283372e-03	-4.046998e-01	-8.832340e-02	8.302693e-01	-7.852316e-01	-8.807534e-02	5.341930e-01	9.515531e-01	8.905346e-01	8.857706e-02	-7.570293e+00	1.753612e+00	9.321654e+00	-4.996209e+00	-6.870343e+00	-1.583242e+00	
-3.495347e-01	2.276306e-01	-5.457137e-01	5.983584e-01	1.664439e-01	-7.514628e-01	5.885962e-01	-7.639627e-03	-1.466541e-01	-4.279570e+00	1.224474e+00	3.453860e-01	-2.582196e+00	-1.981389e-01	5.102015e+00	-5.888859e+00	1.863853e+00	9.515531e-01	3.301332e+02	-3.945477e+01	-7.053228e+01	5.504515e+00	6.914039e+01	-2.541949e+01	-1.342690e+01	1.556975e+01	-7.507048e+00	
4.127650e-03	-1.081432e-01	-1.189972e-01	1.409869e-01	1.615557e-01	-2.657770e-01	8.564501e-02	1.369717e-01	-1.112149e-01	-1.350111e-01	-1.415957e+00	2.707463e-01	-3.849407e-01	-2.180222e-01	1.571135e+00	-1.494403e+00	-2.111760e-01	8.905346e-01	-3.945477e+01	1.957480e+02	-5.845926e+01	-6.370365e+01	6.292430e+01	-2.298584e+01	2.451577e+01	-2.630798e+01	5.596507e+00	
-4.650519e-03	4.479482e-02	-4.296772e-01	-2.187809e-02	6.938470e-02	1.705495e-01	-3.078244e-01	1.257367e-01	1.987148e-02	1.400880e+00	-1.116001e+00	-4.963158e+00	3.606775e+00	6.467154e-01	-2.696843e+00	2.682606e+00	-1.367253e+00	8.857706e-02	-7.053228e+01	-5.845926e+01	6.096786e+02	-3.294983e+02	-1.484375e+02	1.341097e+02	3.664603e+01	-7.305112e+01	1.428688e+01	
3.998878e-02	-9.147822e-01	2.576436e+00	-3.577741e+00	-6.464145e-01	2.759516e+00	-1.264949e+00	-1.023344e+00	9.961742e-01	2.983395e+00	-1.492162e+00	-2.866983e-01	-4.206153e-01	2.720553e+00	-1.627953e+01	1.947211e+01	-2.101527e+00	-7.570293e+00	5.504515e+00	-6.370365e+01	-3.294983e+02	1.742144e+03	-9.767871e+02	1.556106e+02	-2.685968e+02	2.671765e+02	-4.261939e+01	
2.205222e-01	1.461121e-01	-1.059397e+00	2.724553e+00	-2.089912e+00	7.957542e-03	8.547547e-01	-5.851771e-02	-4.365474e-01	-1.870808e+00	5.466304e-01	3.050002e+00	-6.676026e+00	-7.150108e+00	1.070252e+01	-9.394085e+00	3.097136e+00	1.753612e+00	6.914039e+01	6.292430e+01	-1.484375e+02	-9.767871e+02	2.703840e+03	-1.543060e+03	5.022191e+01	4.510420e+02	-9.917513e+01	
-1.528937e-01	1.528452e+00	-3.321542e+00	2.010973e+00	3.456073e+00	-6.413964e+00	2.992882e+00	1.099097e+00	-1.110582e+00	-4.477665e+00	6.343277e+00	-2.442247e+00	-8.863558e+00	-3.103061e+00	2.253462e+01	-3.229723e+01	7.612900e+00	9.321654e+00	-2.541949e+01	-2.298584e+01	1.341097e+02	1.556106e+02	-1.543060e+03	2.121091e+03	-1.220144e+02	-9.308881e+02	2.113029e+02	
-8.733824e-02	-1.103699e+00	2.802162e+00	-2.285538e+00	-1.443601e+00	4.016395e+00	-3.465347e+00	8.724905e-03	8.371484e-01	3.756177e+00	-5.578355e+00	1.257995e+00	1.460385e+01	2.069493e+00	-2.725699e+01	2.355863e+01	-6.522113e+00	-4.996209e+00	-1.342690e+01	2.451577e+01	3.664603e+01	-2.685968e+02	5.022191e+01	-1.220144e+02	9.031313e+02	-2.091028e+02	-5.755561e+01	
1.772336e-01	-3.412331e-01	4.323431e-01	6.797184e-02	-1.287673e+00	1.414748e+00	5.321300e-01	-2.233590e+00	8.557573e-01	1.419551e+00	-6.333295e-01	-8.139368e-01	-1.298501e+00	4.174004e+00	-7.199394e-01	-4.026596e-01	4.260817e-01	-6.870343e+00	1.556975e+01	-2.630798e+01	-7.305112e+01	2.671765e+02	4.510420e+02	-9.308881e+02	-2.091028e+02	1.632170e+03	-3.715935e+02	
-4.546117e-02	2.318801e-02	7.139835e-02	-2.270404e-01	2.525324e-01	-6.549445e-02	-2.882876e-01	5.616181e-01	-5.075578e-01	-1.801334e-01	-8.733180e-02	3.881616e-01	4.959398e-01	-1.190588e+00	-1.020609e+00	3.097385e+00	-2.167617e+00	-1.583242e+00	-7.507048e+00	5.596507e+00	1.428688e+01	-4.261939e+01	-9.917513e+01	2.113029e+02	-5.755561e+01	-3.715935e+02	5.748995e+02	
